,location_x,location_y,time,statsbomb_xg,outcome,player,team,bodypart,technique,first_touch,state_of_play,inside_18_width,inside_18_depth,inside_18,shot_distance,shot_angle,bodypart_angle,significant_time
6762,88.9,24.5,2023-06-24 00:01:44.508,0.006895869,Saved,Rubén Alcaraz Jiménez,Real Valladolid,Right Foot,Normal,False,Open Play,True,False,False,34.74852514855846,63.51,Left - Inside Foot,Stoppage Time
6763,112.0,48.2,2023-06-24 00:08:30.964,0.04200279,Post,Kenan Kodro,Real Valladolid,Head,Normal,False,Open Play,True,True,True,11.456002793295752,135.71,Right - Head,Stoppage Time
6764,111.3,34.3,2023-06-24 00:10:03.556,0.05892598,Saved,Óscar Mingueza García,Barcelona,Head,Normal,False,Open Play,True,True,True,10.400961494015833,56.77,Left - Head,Stoppage Time
6765,95.4,37.0,2023-06-24 00:15:32.917,0.07077411,Off T,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Free Kick,True,False,False,24.782251713676054,83.05,Left - Outside Foot,Stoppage Time
6766,93.3,39.0,2023-06-24 00:23:35.174,0.045960426,Off T,Roque Mesa Quevedo,Real Valladolid,Right Foot,Normal,True,Open Play,True,False,False,26.718720029222958,87.86,Left - Inside Foot,Stoppage Time
6767,103.3,48.1,2023-06-24 00:24:46.539,0.0886227,Off T,Roque Mesa Quevedo,Real Valladolid,Right Foot,Normal,False,Open Play,True,True,True,18.56071119327059,115.87,Right - Outside Foot,Stoppage Time
6768,106.4,32.1,2023-06-24 00:26:17.124,0.08671496,Off T,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Volley,True,Open Play,True,True,True,15.728000508646984,59.85,Left - Outside Foot,Stoppage Time
6769,112.4,39.4,2023-06-24 00:31:46.633,0.094372034,Saved,Ousmane Dembélé,Barcelona,Head,Normal,False,Open Play,True,True,True,7.623647421018362,85.49,Left - Head,Stoppage Time
6770,104.4,31.7,2023-06-24 00:39:49.961,0.11850036,Blocked,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,True,Open Play,True,True,True,17.670597047072288,61.98,Left - Outside Foot,Stoppage Time
6771,94.5,35.5,2023-06-24 00:45:06.315,0.04034434,Saved to Post,Pedro González López,Barcelona,Right Foot,Normal,True,Open Play,True,False,False,25.894014752448104,79.99,Left - Inside Foot,Stoppage Time
6772,98.6,26.0,2023-06-24 00:46:15.118,0.031218188,Blocked,Antoine Griezmann,Barcelona,Left Foot,Normal,True,Open Play,True,False,False,25.572641631243343,56.81,Left - Outside Foot,Stoppage Time
6773,97.1,45.5,2023-06-24 00:00:44.399,0.02935574,Blocked,Ousmane Dembélé,Barcelona,Left Foot,Normal,False,Open Play,True,False,False,23.551220775153045,103.51,Right - Inside Foot,Stoppage Time
6774,94.5,31.2,2023-06-24 00:01:49.524,0.026764685,Off T,Jordi Alba Ramos,Barcelona,Left Foot,Normal,False,Open Play,True,False,False,26.975729832573577,70.96,Left - Outside Foot,Stoppage Time
6775,95.6,43.7,2023-06-24 00:05:04.169,0.069491625,Blocked,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Free Kick,True,False,False,24.67893838883675,98.62,Right - Inside Foot,Stoppage Time
6776,89.7,29.5,2023-06-24 00:09:52.345,0.022888316,Saved,Clément Lenglet,Barcelona,Left Foot,Normal,False,Open Play,True,False,False,32.067740799750766,70.89,Left - Outside Foot,Stoppage Time
6777,105.6,27.6,2023-06-24 00:11:09.751,0.07399258,Off T,Lucas René Olaza Catrofe,Real Valladolid,Left Foot,Normal,False,Open Play,True,True,True,19.003157632351527,49.27,Left - Outside Foot,Stoppage Time
6778,93.8,48.7,2023-06-24 00:11:32.376,0.028926669,Saved,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Open Play,True,False,False,27.606702084819915,108.37,Right - Inside Foot,Stoppage Time
6779,105.7,52.5,2023-06-24 00:13:00.772,0.089324,Saved,Ousmane Dembélé,Barcelona,Right Foot,Normal,False,Open Play,True,True,True,18.993156662334986,131.16,Right - Outside Foot,Stoppage Time
6780,109.7,33.7,2023-06-24 00:13:02.393,0.23962171,Off T,Antoine Griezmann,Barcelona,Head,Diving Header,False,Open Play,True,True,True,12.073938876770907,58.55,Left - Head,Stoppage Time
6781,94.1,53.1,2023-06-24 00:18:55.886,0.047556136,Saved,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Free Kick,True,False,False,29.024472432759225,116.83,Right - Inside Foot,Stoppage Time
6782,100.3,43.4,2023-06-24 00:19:12.633,0.08495896,Off T,Óscar Plano Pedreño,Real Valladolid,Right Foot,Half Volley,True,Open Play,True,False,False,19.99124808509964,99.79,Right - Outside Foot,Stoppage Time
6783,99.8,49.5,2023-06-24 00:20:54.654,0.06012288,Saved,Francisco António Machado Mota de Castro Trincão,Barcelona,Left Foot,Normal,False,Open Play,True,False,False,22.322410264126948,115.19,Right - Inside Foot,Stoppage Time
6784,101.5,23.0,2023-06-24 00:23:34.056,0.027335716,Blocked,Ousmane Dembélé,Barcelona,Right Foot,Normal,False,Open Play,True,False,False,25.124689052802225,47.42,Left - Inside Foot,Stoppage Time
6785,94.1,39.9,2023-06-24 00:25:51.043,0.032605354,Off T,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,True,Open Play,True,False,False,25.900193049473593,89.78,Left - Outside Foot,Stoppage Time
6786,105.2,42.3,2023-06-24 00:28:56.572,0.044615436,Blocked,Martin Braithwaite Christensen,Barcelona,Right Foot,Half Volley,True,Open Play,True,True,True,14.977650015940414,98.83,Right - Outside Foot,Stoppage Time
6787,97.7,36.9,2023-06-24 00:32:54.862,0.035978932,Blocked,Francisco António Machado Mota de Castro Trincão,Barcelona,Left Foot,Half Volley,True,Open Play,True,False,False,22.514439810930227,82.09,Left - Outside Foot,Stoppage Time
6788,94.8,22.7,2023-06-24 00:36:26.540,0.012275952,Saved,Marcos André de Sousa Mendonça,Real Valladolid,Right Foot,Normal,False,Open Play,True,False,False,30.566812067992963,55.53,Left - Inside Foot,Stoppage Time
6789,94.7,54.0,2023-06-24 00:41:11.953,0.020810818,Off T,Ousmane Dembélé,Barcelona,Right Foot,Normal,False,Open Play,True,False,False,28.915220905260256,118.96,Right - Outside Foot,Stoppage Time
6790,118.5,34.7,2023-06-24 00:43:04.549,0.1587177,Off T,Moriba Kourouma Kourouma,Barcelona,Head,Normal,False,Open Play,True,True,True,5.508175741568162,15.8,Left - Head,Stoppage Time
6791,114.1,44.0,2023-06-24 00:44:35.564,0.16704533,Wayward,Ronald Federico Araújo da Silva,Barcelona,Head,Normal,False,Open Play,True,True,True,7.1281133548787,124.14,Right - Head,Stoppage Time
6792,113.2,30.2,2023-06-24 00:44:36.627,0.1926022,Goal,Ousmane Dembélé,Barcelona,Left Foot,Volley,True,Open Play,True,True,True,11.928118040998754,34.76,Left - Outside Foot,Stoppage Time
6793,94.0,36.9,2023-06-24 00:46:55.287,0.028431296,Saved,Ricard Puig Martí,Barcelona,Right Foot,Normal,False,Open Play,True,False,False,26.184155514356387,83.2,Left - Inside Foot,Stoppage Time
6794,101.4,51.6,2023-06-24 00:21:33.780,0.05545957,Saved,Ousmane Dembélé,Barcelona,Left Foot,Normal,False,Open Play,True,False,False,21.9207664099593,121.95,Right - Inside Foot,Stoppage Time
6795,94.0,76.7,2023-06-24 00:23:33.123,0.01042328,Saved,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Free Kick,False,False,False,44.97654944523868,144.68,Right - Inside Foot,Stoppage Time
6796,106.9,27.6,2023-06-24 00:28:23.696,0.18561214,Goal,Ousmane Dembélé,Barcelona,Left Foot,Normal,False,Open Play,True,True,True,18.038015411901604,46.57,Left - Outside Foot,Stoppage Time
6797,103.2,51.6,2023-06-24 00:39:54.798,0.07768283,Off T,Sergino Dest,Barcelona,Left Foot,Normal,False,Open Play,True,True,True,20.415680248279752,124.62,Right - Inside Foot,Stoppage Time
6798,104.0,57.8,2023-06-24 00:05:53.885,0.028403657,Saved,Jesús Navas González,Sevilla,Left Foot,Normal,False,Open Play,True,True,True,23.934076125892137,138.05,Right - Inside Foot,Stoppage Time
6799,109.0,41.9,2023-06-24 00:13:42.957,0.08826354,Blocked,Ousmane Dembélé,Barcelona,Right Foot,Normal,True,Open Play,True,True,True,11.16288493177279,99.8,Right - Outside Foot,Stoppage Time
6800,113.2,51.6,2023-06-24 00:13:44.952,0.15008782,Post,Sergino Dest,Barcelona,Right Foot,Normal,True,Open Play,True,True,True,13.446189051177289,149.62,Right - Outside Foot,Stoppage Time
6801,103.3,36.6,2023-06-24 00:14:59.228,0.09164401,Off T,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,True,Open Play,True,True,True,17.042593699317017,78.49,Left - Outside Foot,Stoppage Time
6802,107.5,35.9,2023-06-24 00:18:32.392,0.033580188,Off T,Sergio Escudero Palomo,Sevilla,Head,Normal,False,Open Play,True,True,True,13.155227098001767,71.84,Left - Head,Stoppage Time
6803,91.2,46.6,2023-06-24 00:39:23.084,0.027327666,Blocked,Jesús Navas González,Sevilla,Right Foot,Normal,False,Open Play,True,False,False,29.546573405388312,102.91,Right - Outside Foot,Stoppage Time
6804,111.1,35.4,2023-06-24 00:39:57.463,0.47366056,Saved,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Open Play,True,True,True,10.01848291908511,62.67,Left - Outside Foot,Stoppage Time
6805,117.9,35.6,2023-06-24 00:39:59.270,0.7965053,Goal,Lionel Andrés Messi Cuccittini,Barcelona,Right Foot,Normal,True,Open Play,True,True,True,4.875448697299559,25.51,Left - Inside Foot,Stoppage Time
6806,115.2,48.3,2023-06-24 00:04:36.769,0.36933398,Saved,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Open Play,True,True,True,9.588013350011561,149.96,Right - Inside Foot,Stoppage Time
6807,107.9,24.7,2023-06-24 00:06:44.841,0.056701466,Saved,Antoine Griezmann,Barcelona,Left Foot,Normal,False,Open Play,True,True,True,19.506409203131156,38.34,Left - Outside Foot,Stoppage Time
6808,98.1,44.8,2023-06-24 00:13:27.116,0.04862372,Wayward,Miralem Pjanić,Barcelona,Right Foot,Half Volley,True,Open Play,True,False,False,22.41985726984006,102.36,Right - Outside Foot,Stoppage Time
6809,114.5,34.0,2023-06-24 00:13:27.863,0.1947481999999999,Off T,Lionel Andrés Messi Cuccittini,Barcelona,Other,Normal,False,Open Play,True,True,True,8.139410298049853,42.51,Other,Stoppage Time
6810,95.2,41.2,2023-06-24 00:19:28.941,0.070312485,Goal,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Free Kick,True,False,False,24.82901528454159,92.77,Right - Inside Foot,Stoppage Time
6811,97.5,26.2,2023-06-24 00:22:32.162,0.02427977,Saved,Yuri Berchiche Izeta,Athletic Club,Right Foot,Normal,False,Open Play,True,False,False,26.394885868288956,58.48,Left - Inside Foot,Stoppage Time
6812,102.5,56.0,2023-06-24 00:24:44.202,0.037534337,Off T,Ronald Federico Araújo da Silva,Barcelona,Right Foot,Normal,False,Open Play,True,True,True,23.71181140275875,132.44,Right - Outside Foot,Stoppage Time
6813,104.4,52.0,2023-06-24 00:44:54.135,0.088365294,Off T,Ousmane Dembélé,Barcelona,Right Foot,Normal,False,Open Play,True,True,True,19.681463360228065,127.57,Right - Outside Foot,Stoppage Time
6814,99.1,38.1,2023-06-24 00:02:46.697,0.032157544,Blocked,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Open Play,True,False,False,20.9861859326558,84.81,Left - Outside Foot,Stoppage Time
6815,97.8,26.9,2023-06-24 00:06:47.110,0.030956576,Blocked,Yuri Berchiche Izeta,Athletic Club,Left Foot,Normal,False,Open Play,True,False,False,25.77692766797471,59.46,Left - Outside Foot,Stoppage Time
6816,74.2,47.3,2023-06-24 00:08:15.260,0.005635465,Off T,Iñaki Williams Arthuer,Athletic Club,Right Foot,Lob,False,Open Play,True,False,False,46.37811984114923,99.06,Right - Outside Foot,Stoppage Time
6817,110.3,39.0,2023-06-24 00:11:48.628,0.09609764,Saved,Miralem Pjanić,Barcelona,Head,Normal,False,Open Play,True,True,True,9.751410154434078,84.11,Left - Head,Stoppage Time
6818,113.8,36.4,2023-06-24 00:13:25.241,0.17660448,Off T,Antoine Griezmann,Barcelona,Head,Normal,False,Open Play,True,True,True,7.169379331573971,59.86,Left - Head,Stoppage Time
6819,106.6,53.9,2023-06-24 00:26:05.323,0.040407646,Off T,Alejandro Berenguer Remiro,Athletic Club,Right Foot,Normal,False,Open Play,True,True,True,19.307252523339514,136.05,Right - Outside Foot,Stoppage Time
6820,111.9,40.8,2023-06-24 00:28:57.511,0.4385271,Goal,Antoine Griezmann,Barcelona,Left Foot,Normal,True,Open Play,True,True,True,8.139410298049848,95.64,Right - Inside Foot,Stoppage Time
6821,108.8,45.0,2023-06-24 00:32:54.195,0.058877036,Blocked,Raúl García Escudero,Athletic Club,Right Foot,Backheel,True,Open Play,True,True,True,12.265398485169573,114.06,Right - Outside Foot,Stoppage Time
6822,100.1,22.0,2023-06-24 00:42:06.052,0.019761236,Saved,Raúl García Escudero,Athletic Club,Right Foot,Normal,True,Open Play,False,False,False,26.8330020683486,47.87,Left - Inside Foot,Stoppage Time
6823,105.5,50.0,2023-06-24 00:42:29.245,0.0468682999999999,Blocked,Yeray Álvarez López,Athletic Club,Right Foot,Normal,False,Open Play,True,True,True,17.613914953808536,124.59,Right - Outside Foot,Stoppage Time
6824,109.1,31.1,2023-06-24 00:47:35.263,0.11953281,Saved,Jordi Alba Ramos,Barcelona,Left Foot,Normal,True,Open Play,True,True,True,14.07195793057953,50.77,Left - Outside Foot,Stoppage Time
6825,108.4,44.7,2023-06-24 00:10:23.167,0.43734065,Blocked,Philippe Coutinho Correia,Barcelona,Right Foot,Normal,True,Open Play,True,True,True,12.515989773086261,112.06,Right - Outside Foot,Stoppage Time
6826,88.5,40.1,2023-06-24 00:12:42.578,0.02482484,Blocked,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Free Kick,True,False,False,31.50015872975881,90.18,Right - Inside Foot,Stoppage Time
6827,108.9,28.7,2023-06-24 00:14:29.473,0.095153406,Blocked,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Open Play,True,True,True,15.839823231336892,44.49,Left - Outside Foot,Stoppage Time
6828,98.9,19.6,2023-06-24 00:14:41.519,0.008915967,Saved,Antoine Griezmann,Barcelona,Left Foot,Volley,False,Open Play,False,False,False,29.349105608178245,45.97,Left - Outside Foot,Stoppage Time
6829,109.5,29.3,2023-06-24 00:15:38.185,0.047594182,Off T,Antoine Griezmann,Barcelona,Left Foot,Half Volley,True,Open Play,True,True,True,14.991330828181999,44.46,Left - Outside Foot,Stoppage Time
6830,111.4,40.1,2023-06-24 00:17:45.022,0.30100262,Off T,Ante Budimir,Osasuna,Left Foot,Volley,True,Open Play,True,True,True,8.600581375697804,90.67,Right - Inside Foot,Stoppage Time
6831,96.8,27.0,2023-06-24 00:18:50.007,0.02650422,Saved,Philippe Coutinho Correia,Barcelona,Right Foot,Normal,False,Open Play,True,False,False,26.593984282164268,60.74,Left - Inside Foot,Stoppage Time
6832,104.6,38.1,2023-06-24 00:22:55.242,0.5476993,Saved,Antoine Griezmann,Barcelona,Right Foot,Normal,True,Open Play,True,True,True,15.51676512679109,82.97,Left - Inside Foot,Stoppage Time
6833,101.3,36.9,2023-06-24 00:27:32.321,0.059423734,Off T,Philippe Coutinho Correia,Barcelona,Right Foot,Normal,True,Open Play,True,False,False,18.955210365490544,80.59,Left - Inside Foot,Stoppage Time
6834,114.4,36.4,2023-06-24 00:28:57.048,0.5379482999999999,Saved,Philippe Coutinho Correia,Barcelona,Right Foot,Normal,True,Open Play,True,True,True,6.657326790837291,57.26,Left - Inside Foot,Stoppage Time
6835,115.4,39.1,2023-06-24 00:28:57.971,0.5386639999999999,Saved,Martin Braithwaite Christensen,Barcelona,Right Foot,Normal,True,Open Play,True,True,True,4.68721665810318,78.93,Left - Inside Foot,Stoppage Time
6836,116.6,39.0,2023-06-24 00:28:58.599,0.38343006,Goal,Martin Braithwaite Christensen,Barcelona,Other,Normal,True,Open Play,True,True,True,3.5440090293338753,73.61,Other,Stoppage Time
6837,99.5,32.4,2023-06-24 00:41:57.308,0.04598454,Goal,Antoine Griezmann,Barcelona,Left Foot,Volley,True,Open Play,True,False,False,21.86343980255623,69.66,Left - Outside Foot,Stoppage Time
6838,89.6,13.7,2023-06-24 00:44:23.555,0.011511844,Off T,Philippe Coutinho Correia,Barcelona,Right Foot,Normal,False,Open Play,False,False,False,40.197636746455636,49.14,Left - Inside Foot,Stoppage Time
6839,60.2,71.1,2023-06-24 00:46:12.807,0.0034244903,Off T,Jon Moncayola Tollar,Osasuna,Right Foot,Volley,True,Open Play,False,False,False,67.40363491682032,117.48,Right - Outside Foot,Stoppage Time
6840,99.4,24.2,2023-06-24 00:47:12.827,0.026971282,Blocked,Facundo Sebastián Roncaglia,Osasuna,Right Foot,Normal,False,Open Play,True,False,False,25.961509971494333,52.51,Left - Inside Foot,Stoppage Time
6841,91.3,27.4,2023-06-24 00:00:40.962,0.018299572,Saved,Rubén García Santos,Osasuna,Left Foot,Normal,False,Open Play,True,False,False,31.34405844813336,66.3,Left - Outside Foot,Stoppage Time
6842,91.3,25.1,2023-06-24 00:04:05.243,0.012166175,Saved,Facundo Sebastián Roncaglia,Osasuna,Right Foot,Normal,False,Open Play,True,False,False,32.337284981890484,62.56,Left - Inside Foot,Stoppage Time
6843,114.9,41.5,2023-06-24 00:05:52.981,0.26045203,Off T,Frenkie de Jong,Barcelona,Head,Normal,False,Open Play,True,True,True,5.3160135440008,106.39,Right - Head,Stoppage Time
6844,92.4,38.0,2023-06-24 00:08:39.591,0.055670984,Off T,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Free Kick,True,False,False,27.67236889028476,85.86,Left - Outside Foot,Stoppage Time
6845,114.5,38.2,2023-06-24 00:11:11.383,0.7831072,Goal,Philippe Coutinho Correia,Barcelona,Right Foot,Volley,True,Open Play,True,True,True,5.787054518492114,71.88,Left - Inside Foot,Stoppage Time
6846,110.8,42.2,2023-06-24 00:13:50.471,0.07707748,Blocked,Ante Budimir,Osasuna,Head,Normal,False,Open Play,True,True,True,9.459386872308379,103.45,Right - Head,Stoppage Time
6847,107.5,43.6,2023-06-24 00:22:35.444,0.15118743,Post,Roberto Torres Morales,Osasuna,Right Foot,Normal,False,Open Play,True,True,True,13.0080744155313,106.07,Right - Outside Foot,Stoppage Time
6848,105.5,40.3,2023-06-24 00:22:37.923,0.20719418,Saved,Roberto Torres Morales,Osasuna,Left Foot,Normal,False,Open Play,True,True,True,14.503103116229989,91.19,Right - Inside Foot,Stoppage Time
6849,100.8,33.9,2023-06-24 00:27:29.177,0.060398698,Goal,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Open Play,True,False,False,20.145719148245867,72.37,Left - Outside Foot,Stoppage Time
6850,114.8,48.9,2023-06-24 00:33:18.175,0.2874946,Saved,Enrique Barja Afonso,Osasuna,Right Foot,Normal,False,Open Play,True,True,True,10.307764064044152,149.7,Right - Outside Foot,Stoppage Time
6851,96.7,53.1,2023-06-24 00:37:18.465,0.02197559,Saved,Enrique Barja Afonso,Osasuna,Left Foot,Normal,False,Open Play,True,False,False,26.73013280924732,119.35,Right - Inside Foot,Stoppage Time
6852,110.7,24.8,2023-06-24 00:38:21.454,0.04443936,Off T,Ousmane Dembélé,Barcelona,Right Foot,Normal,False,Open Play,True,True,True,17.81937148162078,31.46,Left - Inside Foot,Stoppage Time
6853,114.5,51.8,2023-06-24 00:44:31.245,0.13278921,Off T,Francisco António Machado Mota de Castro Trincão,Barcelona,Left Foot,Normal,False,Open Play,True,True,True,13.018832512940625,155.01,Right - Inside Foot,Stoppage Time
6854,99.8,30.6,2023-06-24 00:46:48.495,0.0763903,Saved,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Free Kick,True,False,False,22.280035906613797,65.05,Left - Outside Foot,Stoppage Time
6855,96.0,48.7,2023-06-24 00:15:50.411,0.02913763,Off T,Jordi Alba Ramos,Barcelona,Left Foot,Normal,False,Open Play,True,False,False,25.52821967940577,109.93,Right - Inside Foot,Stoppage Time
6856,102.5,51.0,2023-06-24 00:17:08.322,0.054893922,Blocked,Lionel Andrés Messi Cuccittini,Barcelona,Right Foot,Normal,False,Open Play,True,True,True,20.670026608594387,122.15,Right - Outside Foot,Stoppage Time
6857,103.4,53.9,2023-06-24 00:17:41.950,0.054084532,Off T,Ousmane Dembélé,Barcelona,Right Foot,Normal,False,Open Play,True,True,True,21.651096969899694,129.94,Right - Outside Foot,Stoppage Time
6858,92.0,47.2,2023-06-24 00:18:56.825,0.024887033,Off T,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Open Play,True,False,False,28.910897599348242,104.42,Right - Inside Foot,Stoppage Time
6859,106.9,29.7,2023-06-24 00:21:29.943,0.0489033,Blocked,Antoine Griezmann,Barcelona,Left Foot,Normal,False,Open Play,True,True,True,16.664333169977127,51.82,Left - Outside Foot,Stoppage Time
6860,105.1,43.5,2023-06-24 00:22:50.027,0.15622492,Saved,Lionel Andrés Messi Cuccittini,Barcelona,Right Foot,Normal,True,Open Play,True,True,True,15.305554547287732,103.22,Right - Outside Foot,Stoppage Time
