,statsbomb_xg,goal,time,player,team,shot_distance,inside_18,shot_angle,bodypart,technique,first_touch
6876,0.7835000000000001,True,43,Alejandro Fernández Iglesias,Cádiz,12.909686285886274,True,87.78,Right Foot,Ground,False
6877,0.04745491,False,47,Martin Braithwaite Christensen,Barcelona,11.44770719401924,True,104.16,Head,Ground,False
6878,0.06967228,False,1,Francisco António Machado Mota de Castro Trincão,Barcelona,16.4730082255792,True,150.95,Left Foot,Ground,False
6879,0.298439,False,4,Lucas Ariel Boyé,Elche,11.531695452100704,True,111.89,Left Foot,Ground,False
6880,0.50473726,False,19,Francisco António Machado Mota de Castro Trincão,Barcelona,10.480935072788112,True,119.74,Left Foot,Ground,False
6881,0.007819599,False,32,José Raúl Gutiérrez Parejo,Elche,31.88494942759044,False,58.2,Right Foot,Volley,False
6882,0.07418988,False,43,Pere Milla Peña,Barcelona,21.86892772862904,False,79.46,Left Foot,Ground,False
6883,0.3347202999999999,True,2,Lionel Andrés Messi Cuccittini,Barcelona,9.414881836751858,True,102.26,Left Foot,Ground,False
6884,0.095620655,False,4,Lucas Ariel Boyé,Elche,15.254179755070409,True,64.78,Right Foot,Ground,True
6885,0.07844107,False,5,Lionel Andrés Messi Cuccittini,Barcelona,21.06086417980041,False,94.36,Left Foot,Ground,True
6886,0.04752228,False,18,Ousmane Dembélé,Barcelona,21.488834309938724,False,69.29,Right Foot,Ground,False
6887,0.57921857,True,23,Lionel Andrés Messi Cuccittini,Barcelona,6.447480127925954,True,66.22,Left Foot,Ground,False
6888,0.42237553,True,27,Jordi Alba Ramos,Barcelona,6.942621983083909,True,78.37,Left Foot,Volley,True
6889,0.09103747,False,29,Guido Marcelo Carrillo,Elche,9.538343671728336,True,119.52,Head,Ground,False
6890,0.57339495,False,36,Antoine Griezmann,Barcelona,10.94166349327194,True,149.22,Right Foot,Ground,False
6891,0.10336546,False,45,Guido Marcelo Carrillo,Elche,8.11233628494283,True,59.64,Head,Ground,False
6892,0.09100202,False,47,Ousmane Dembélé,Barcelona,10.867382389517728,True,116.8,Right Foot,Ground,True
6893,0.07989315,False,3,Gerard Moreno Balaguero,Villarreal,11.834272263219226,True,138.77,Head,Ground,False
6894,0.1654399,False,5,Antoine Griezmann,Barcelona,13.514806694880988,True,65.52,Left Foot,Ground,True
6895,0.13912481,False,6,Gerard Moreno Balaguero,Villarreal,15.953056133543823,True,110.93,Left Foot,Volley,True
6896,0.030633146,False,8,Lionel Andrés Messi Cuccittini,Barcelona,31.813519138881816,False,102.16,Left Foot,Ground,False
6897,0.08775519,False,11,Sergino Dest,Barcelona,9.270382947861432,True,66.48,Left Foot,Ground,True
6898,0.072396524,False,11,Sergio Busquets i Burgos,Barcelona,19.524855953373898,False,75.47,Right Foot,Ground,True
6899,0.6814205600000001,False,15,Frenkie de Jong,Barcelona,5.968249324550707,True,148.71,Right Foot,Ground,True
6900,0.7965755999999999,False,15,Frenkie de Jong,Barcelona,4.2059481689626175,True,162.0,Left Foot,Ground,True
6901,0.04878769,False,17,Lionel Andrés Messi Cuccittini,Barcelona,14.22708684165525,True,24.94,Left Foot,Ground,True
6902,0.6850244400000001,True,26,Samuel Chimerenka Chukwueze,Villarreal,10.599056561788885,True,26.32,Left Foot,Ground,False
6903,0.13418779,True,27,Antoine Griezmann,Barcelona,16.461470165206997,True,143.9,Left Foot,Ground,True
6904,0.47253746,True,34,Antoine Griezmann,Villarreal,14.866068747318508,True,72.78,Left Foot,Ground,True
6905,0.063007504,False,43,Antoine Griezmann,Barcelona,17.483706700811474,True,35.69,Left Foot,Ground,False
6906,0.08553563,False,5,Gerard Moreno Balaguero,Villarreal,11.747765745025731,True,101.79,Head,Ground,False
6907,0.1366131,False,10,Antoine Griezmann,Barcelona,12.963410045200302,True,101.57,Right Foot,Volley,True
6908,0.06681567,False,11,Lionel Andrés Messi Cuccittini,Barcelona,16.32942130021759,True,115.0,Right Foot,Ground,False
6909,0.13285223,False,17,Etienne Capoue,Villarreal,15.086417732516882,True,75.41,Right Foot,Ground,True
6910,0.020191351,False,17,Manuel Trigueros Muñoz,Villarreal,24.19132075766017,False,85.02,Left Foot,Volley,True
6911,0.15358418,False,21,Moriba Kourouma Kourouma,Barcelona,14.045995870709918,True,115.29,Right Foot,Ground,True
6912,0.045149013,False,24,Pervis Josué Estupiñán Tenorio,Villarreal,22.150395030337496,True,50.13,Right Foot,Ground,False
6913,0.19521163,False,26,Moriba Kourouma Kourouma,Barcelona,11.320777358467923,True,32.01,Right Foot,Ground,False
6914,0.105785675,False,32,Gerard Moreno Balaguero,Villarreal,15.559562975867934,True,124.0,Right Foot,Ground,False
6915,0.217808,False,38,Frenkie de Jong,Barcelona,19.845654436173177,False,96.95,Right Foot,Ground,True
6916,0.06298122,False,41,Gerard Moreno Balaguero,Villarreal,9.492101980067432,True,110.34,Left Foot,Volley,False
6917,0.01554143,False,45,Mario Gaspar Pérez Martínez,Villarreal,19.944924166313594,True,133.78,Right Foot,Volley,True
6918,0.073126495,False,4,Antoine Griezmann,Barcelona,16.47118696390761,True,111.74,Left Foot,Ground,False
6919,0.024471292,False,4,Anssumane Fati,Barcelona,22.041097976280582,True,52.56,Right Foot,Ground,False
6920,0.0655743999999999,False,7,William Silva de Carvalho,Real Betis,9.94635611668917,True,102.78,Head,Ground,False
6921,0.008963995,False,8,Alejandro Moreno Lopera,Real Betis,27.94584047760954,False,43.11,Left Foot,Ground,False
6922,0.016886527,False,8,Anssumane Fati,Barcelona,16.1245154965971,True,156.61,Right Foot,Ground,False
6923,0.06615006,False,10,Antoine Griezmann,Barcelona,19.417775361765823,True,61.72,Left Foot,Ground,False
6924,0.04687369,False,16,Alejandro Moreno Lopera,Real Betis,22.2103579439864,True,43.54,Left Foot,Ground,False
6925,0.02755421,False,20,Cristian Tello Herrera,Real Betis,27.461245419681905,False,62.69,Right Foot,Ground,False
6926,0.052126,True,21,Ousmane Dembélé,Barcelona,19.80403999188044,True,128.03,Left Foot,Ground,False
6927,0.23999268,False,25,Antoine Griezmann,Barcelona,15.784802817900507,True,67.66,Left Foot,Ground,True
6928,0.7835000000000001,False,32,Antoine Griezmann,Barcelona,12.0,True,90.0,Left Foot,Ground,False
6929,0.09418091,False,38,Cristian Tello Herrera,Real Betis,18.98736421939602,True,66.41,Right Foot,Ground,True
6930,0.12906268,True,46,Arnaldo Antonio Sanabria Ayala,Real Betis,10.261091559868277,True,77.05,Right Foot,Volley,True
6931,0.030692302,False,1,Pedro González López,Barcelona,17.92344832893492,True,59.86,Right Foot,Ground,True
6932,0.95298624,True,3,Antoine Griezmann,Barcelona,10.307764064044148,True,92.22,Left Foot,Ground,True
6933,0.03995733,False,8,Cristian Tello Herrera,Real Betis,22.055384830013736,False,59.48,Right Foot,Ground,False
6934,0.015270742,False,9,Arnaldo Antonio Sanabria Ayala,Real Betis,10.78702924812944,True,169.32,Right Foot,Volley,True
6935,0.12409546,False,12,Ousmane Dembélé,Barcelona,16.19691328617894,True,140.51,Left Foot,Ground,False
6936,0.7835000000000001,True,15,Lionel Andrés Messi Cuccittini,Barcelona,11.901680553602509,True,90.96,Left Foot,Ground,False
6937,0.14343098,False,24,Francisco António Machado Mota de Castro Trincão,Barcelona,13.09198227924251,True,124.42,Left Foot,Volley,True
6938,0.07299935,False,26,Pedro González López,Barcelona,16.9118301789014,True,61.77,Left Foot,Ground,True
6939,0.45755082,True,27,Lorenzo Jesús Morón García,Real Betis,9.099999999999994,True,90.0,Right Foot,Ground,True
6940,0.03978839,False,33,Francisco António Machado Mota de Castro Trincão,Barcelona,24.434606606205065,False,86.95,Left Foot,Ground,True
6941,0.3188917,True,36,Lionel Andrés Messi Cuccittini,Barcelona,12.288612614937458,True,145.28,Left Foot,Ground,False
6942,0.035399932,False,41,Marc Bartra Aregall,Real Betis,12.628935030318273,True,98.19,Head,Ground,False
6943,0.0986297,False,42,Lionel Andrés Messi Cuccittini,Barcelona,12.525573839150049,True,137.26,Right Foot,Ground,False
6944,0.36530197,True,44,Pedro González López,Barcelona,8.57029754442633,True,34.06,Left Foot,Ground,True
6945,0.032843675,False,45,Lorenzo Jesús Morón García,Real Betis,22.908513701242164,False,65.22,Right Foot,Ground,False
6946,0.052004397,False,48,Lorenzo Jesús Morón García,Real Betis,10.239628899525613,True,148.17,Head,Ground,False
6947,0.031864334,False,10,Lionel Andrés Messi Cuccittini,Barcelona,31.21810372203923,False,115.83,Left Foot,Ground,False
6948,0.008886958,False,10,Lionel Andrés Messi Cuccittini,Barcelona,29.67305174733465,False,128.57,Left Foot,Ground,False
6949,0.013190241,False,26,Xavier Hernández Creus,Barcelona,33.02181097396083,False,114.7,Right Foot,Ground,False
6950,0.0687262,False,33,Lionel Andrés Messi Cuccittini,Barcelona,10.845275469069463,True,57.04,Head,Ground,False
6951,0.07444903,False,35,Lionel Andrés Messi Cuccittini,Barcelona,22.095248357961488,False,62.51,Left Foot,Ground,False
6952,0.6065583999999999,True,42,Xavier Hernández Creus,Barcelona,5.323532661682469,True,118.01,Right Foot,Ground,True
6953,0.30548725,False,2,Pedro Eliezer Rodríguez Ledesma,Barcelona,8.509406559801922,True,87.31,Head,Ground,False
6954,0.17816395,False,13,Lionel Andrés Messi Cuccittini,Barcelona,12.45351356043747,True,124.2,Right Foot,Ground,False
6955,0.07052952,True,13,Lionel Andrés Messi Cuccittini,Barcelona,18.56071119327059,True,64.13,Left Foot,Ground,False
6956,0.07637419,False,26,Lionel Andrés Messi Cuccittini,Barcelona,22.87902969970536,False,94.76,Left Foot,Ground,False
6957,0.13130097,False,33,Javier Guerra Rodríguez,Real Valladolid,10.12719112093773,True,80.91,Right Foot,Volley,True
6958,0.0056163175,False,35,Víctor Pérez Alonso,Real Valladolid,36.71648131289272,False,102.11,Left Foot,Ground,False
6959,0.19541493,False,43,Javier Guerra Rodríguez,Real Valladolid,7.5584389922787585,True,115.89,Head,Ground,False
6960,0.6686843,True,43,Javier Guerra Rodríguez,Real Valladolid,2.594224354214568,True,62.45,Right Foot,Volley,True
6961,0.287169,True,48,Cristian Tello Herrera,Barcelona,19.142622599842475,True,117.37,Right Foot,Ground,False
6962,0.051418465,False,5,Lionel Andrés Messi Cuccittini,Barcelona,13.97855500400524,True,33.92,Left Foot,Ground,False
6963,0.068019636,False,8,Antonio Floro Flores,Granada,22.38615643651228,False,75.78,Left Foot,Ground,False
6964,0.090173945,False,10,Íñigo López Montaña,Granada,9.36215787091843,True,103.59,Left Foot,Volley,True
6965,0.07451502,False,10,Mikel Rico Moreno,Granada,14.54372717015828,True,121.5,Left Foot,Ground,False
6966,0.1004337,False,22,Francesc Fàbregas i Soler,Barcelona,19.106543381784157,False,88.5,Right Foot,Volley,True
6967,0.03036861,False,27,Thiago Alcântara do Nascimento,Barcelona,23.39508495389577,False,128.93,Right Foot,Ground,False
6968,0.095430896,False,29,Guilherme Magdalena Siqueira,Granada,13.98177385026664,True,32.44,Left Foot,Ground,False
6969,0.064381994,False,35,Lionel Andrés Messi Cuccittini,Barcelona,14.786818454285555,True,43.08,Left Foot,Ground,False
6970,0.041646324,False,38,Lionel Andrés Messi Cuccittini,Barcelona,19.83128840998486,True,48.27,Left Foot,Ground,False
6971,0.010233686,False,38,David Villa Sánchez,Barcelona,24.66779276708802,False,35.43,Left Foot,Ground,False
6972,0.057776283,False,42,Thiago Alcântara do Nascimento,Barcelona,16.867127793433003,True,48.85,Left Foot,Volley,False
6973,0.23253812,False,3,David Villa Sánchez,Barcelona,9.920181449953429,True,52.78,Right Foot,Ground,True
6974,0.074836686,False,5,Alexandre Dimitri Song-Billong,Barcelona,9.64002074686564,True,53.01,Head,Ground,False
6975,0.14322774,False,7,Alexis Alejandro Sánchez Sánchez,Barcelona,15.443445211480494,True,114.08,Right Foot,Ground,True
6976,0.055573374,False,15,Gabriel Andrei Torje,Granada,12.123530838827444,True,151.96,Left Foot,Ground,True
6977,0.07296932,False,16,Gabriel Andrei Torje,Granada,14.80607983228512,True,110.15,Head,Ground,False
6978,0.22243157,False,19,Lionel Andrés Messi Cuccittini,Barcelona,13.520355024924454,True,119.22,Left Foot,Ground,False
6979,0.15694922,False,31,Francesc Fàbregas i Soler,Barcelona,13.516286472252652,True,105.89,Right Foot,Ground,False
6980,0.16658244,False,33,Xavier Hernández Creus,Barcelona,11.900420160649796,True,90.48,Right Foot,Ground,True
6981,0.21517453,False,36,Alexis Alejandro Sánchez Sánchez,Barcelona,7.244998274671979,True,69.81,Head,Ground,False
6982,0.31297183,False,38,Fabián Ariel Orellana Valenzuela,Granada,14.61232356608626,True,120.43,Right Foot,Ground,False
6983,0.06027521,False,39,Lionel Andrés Messi Cuccittini,Barcelona,14.656397920362284,True,105.84,Left Foot,Ground,True
6984,0.05922138,True,41,Xavier Hernández Creus,Barcelona,18.804786624686805,False,105.74,Right Foot,Ground,False
6985,0.44805014,False,43,Pedro Eliezer Rodríguez Ledesma,Barcelona,12.120231020900546,True,93.31,Right Foot,Ground,True
6986,0.053605583,False,44,Alexis Alejandro Sánchez Sánchez,Barcelona,21.360009363293823,True,53.18,Right Foot,Ground,False
6987,0.21330543,False,45,Lionel Andrés Messi Cuccittini,Barcelona,14.52446212429225,True,51.71,Left Foot,Ground,False
6988,0.16327311,True,1,Dorlan Mauricio Pabón Ríos,Real Betis,14.524462124292244,True,141.71,Right Foot,Ground,False
6989,0.05717163,False,4,David Villa Sánchez,Barcelona,11.26454615153225,True,35.24,Left Foot,Ground,True
6990,0.29639637,True,8,Alexis Alejandro Sánchez Sánchez,Barcelona,6.109828148156055,True,111.1,Head,Volley,False
6991,0.1987494,False,14,Jorge Molina Vidal,Real Betis,8.062257748298556,True,113.39,Head,Ground,False
6992,0.13852175,False,21,David Villa Sánchez,Barcelona,17.454512310574586,True,78.43,Right Foot,Ground,True
6993,0.27350467,False,22,David Villa Sánchez,Barcelona,9.4339811320566,True,68.88,Right Foot,Volley,True
6994,0.0169635,False,23,Rubén Salvador Pérez Del Mármol,Real Betis,30.8084404019418,False,109.73,Right Foot,Volley,True
6995,0.017924855,False,24,Xavier Hernández Creus,Barcelona,27.86000717874997,False,53.17,Right Foot,Volley,True
6996,0.17011386,False,26,Salvador Sevilla López,Real Betis,11.860860002546186,True,84.19,Right Foot,Volley,True
6997,0.0098394165,False,28,David Villa Sánchez,Barcelona,18.56582882609877,True,19.51,Left Foot,Ground,False
6998,0.3986415,False,29,David Villa Sánchez,Barcelona,7.710382610480497,True,56.1,Right Foot,Ground,True
6999,0.04567037,False,33,Andrés Iniesta Luján,Barcelona,21.000952359357417,False,70.53,Right Foot,Ground,True
7000,0.017270142,False,35,Cristian Tello Herrera,Barcelona,28.130055101261355,False,50.48,Right Foot,Ground,False
7001,0.023990093,False,39,Jordi Alba Ramos,Barcelona,31.332092173999484,False,69.25,Left Foot,Ground,False
7002,0.086973235,False,40,Cristian Tello Herrera,Barcelona,20.357799488156868,True,56.62,Right Foot,Ground,False
7003,0.02158506,True,42,Rubén Salvador Pérez Del Mármol,Real Betis,32.901367752724205,False,90.52,Right Foot,Ground,False
7004,0.16353488,True,10,David Villa Sánchez,Barcelona,8.13203541556479,True,45.5,Head,Volley,False
7005,0.04325763,True,14,Lionel Andrés Messi Cuccittini,Barcelona,28.59545418418809,False,123.3,Left Foot,Ground,False
7006,0.069354914,False,23,Lionel Andrés Messi Cuccittini,Barcelona,23.97665531303313,False,62.15,Left Foot,Ground,False
7007,0.7751668700000001,True,25,Lionel Andrés Messi Cuccittini,Barcelona,5.88727441181401,True,69.1,Left Foot,Ground,True
7008,0.32798257,False,29,Alexis Alejandro Sánchez Sánchez,Barcelona,19.743606560099398,False,104.67,Right Foot,Ground,True
7009,0.027587151,False,39,Cristian Tello Herrera,Barcelona,26.25147614897113,False,116.47,Left Foot,Ground,False
7010,0.31365892,False,47,Lionel Andrés Messi Cuccittini,Barcelona,15.654072952429985,True,48.37,Left Foot,Ground,False
7011,0.030510165,False,1,Francesc Fàbregas i Soler,Barcelona,30.0048329440442,False,75.13,Right Foot,Volley,False
7012,0.031756505,False,9,Andrés Iniesta Luján,Barcelona,26.99814808463721,False,76.94,Left Foot,Ground,True
7013,0.24306673,False,10,Lionel Andrés Messi Cuccittini,Barcelona,13.462912017836263,True,84.46,Left Foot,Ground,False
7014,0.0065134736,False,11,Iago Aspas Juncal,Celta Vigo,26.004807247891687,False,144.23,Left Foot,Ground,False
7015,0.031352952,False,11,Iago Aspas Juncal,Celta Vigo,22.999347816840377,True,132.71,Left Foot,Ground,True
7016,0.08274284,False,14,Lionel Andrés Messi Cuccittini,Barcelona,16.22004932174992,True,36.73,Left Foot,Ground,True
7017,0.07945375,False,18,Lionel Andrés Messi Cuccittini,Barcelona,14.599999999999996,True,138.89,Left Foot,Ground,False
7018,0.37274498,False,18,Iago Aspas Juncal,Celta Vigo,16.18919392681427,True,116.41,Left Foot,Ground,False
7019,0.47293857,True,20,Adriano Correia Claro,Barcelona,6.79779375974293,True,116.19,Left Foot,Ground,True
7020,0.1356659,False,23,Alejandro López Sánchez,Celta Vigo,17.048460341039604,True,133.34,Right Foot,Ground,False
7021,0.5267577999999999,True,23,Mario Bermejo Castanedo,Celta Vigo,5.818934610390461,True,70.94,Right Foot,Volley,True
7022,0.404144,True,25,David Villa Sánchez,Barcelona,6.937578828380981,True,74.96,Right Foot,Ground,True
7023,0.08843451,False,36,Alejandro López Sánchez,Celta Vigo,18.970766985021974,False,105.28,Right Foot,Volley,True
7024,0.057150505,False,37,Mario Bermejo Castanedo,Celta Vigo,10.44030650891055,True,106.7,Head,Ground,False
7025,0.015897676,False,0,Iago Aspas Juncal,Celta Vigo,17.392527130926087,True,161.57,Left Foot,Ground,False
7026,0.03449269,False,4,Lionel Andrés Messi Cuccittini,Barcelona,30.72783754187723,False,95.23,Left Foot,Ground,False
7027,0.029480075,False,10,Iago Aspas Juncal,Celta Vigo,31.48841056642905,False,64.41,Left Foot,Ground,False
7028,0.5603616,True,15,Jordi Alba Ramos,Barcelona,6.985699678629196,True,66.37,Right Foot,Ground,False
7029,0.03497576,False,20,Pedro Eliezer Rodríguez Ledesma,Barcelona,23.9269722280108,False,62.9,Right Foot,Ground,False
7030,0.045228645,False,24,Lionel Andrés Messi Cuccittini,Barcelona,20.59757267252624,False,102.62,Left Foot,Ground,False
7031,0.010809161,False,35,Roberto Lago Soto,Celta Vigo,21.691011963483863,False,25.97,Left Foot,Ground,False
7032,0.0053893756,False,44,Hugo Mallo Novegil,Celta Vigo,37.06008634636459,False,126.99,Right Foot,Ground,True
7033,0.04615895,False,47,Pedro Eliezer Rodríguez Ledesma,Barcelona,25.90694887477104,False,88.67,Right Foot,Ground,False
7034,0.0062654535,False,1,Alberto Facundo Costa,Valencia,36.51657158058516,False,98.66,Left Foot,Ground,False
